master_id|title|year|thumb_image|cover_image|release_id|status
1302191|Red Rodney With The Bebop Preservation Society* - Red Rodney With The Bebop Preservation Society|1975|https://i.discogs.com/vvM33gIfajovDBt7SzHpMQSrHedPSyB_Owy0S6SfHHY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzNDE4/MDktMTM5MTAwMDkx/Ni05MzMxLmpwZWc.jpeg|https://i.discogs.com/zZDAVYzQay6AbjsqOB8153d84ocZ-x_ypG6v__R81Gw/rs:fit/g:sm/q:90/h:499/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzNDE4/MDktMTM5MTAwMDkx/Ni05MzMxLmpwZWc.jpeg|5341809|no-credit
1788394|Miles Davis - Miles Davis And The Jazz Giants|1986|https://i.discogs.com/xW2nhFKgnrCcNe258o7odWR9WMi3ytZ4ud0st-i9HdU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ2OTMx/MzAtMTYyOTc1MjUw/Ny0yMzMyLmpwZWc.jpeg|https://i.discogs.com/n9z9WupTkJ4vjp6PzDtxk_ZHUlOSZVl0Ld9zQpt9sH0/rs:fit/g:sm/q:90/h:589/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ2OTMx/MzAtMTYyOTc1MjUw/Ny0yMzMyLmpwZWc.jpeg|4693130|compilation
1089904|Scott Hamilton With Bill Charlap, Kenny Washington & Peter Washington - Back In New York|2005|https://i.discogs.com/U5JD6ZAX9rJdVLvRp4ShB-jr9WZBb7onknZBPXZLnTU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkzMzY3/NjMtMTQ3OTA2MTE4/OC02MTQxLmpwZWc.jpeg|https://i.discogs.com/JBrH_pekU6qikmtzz2poqbWEeSahvs05QG9GEhq1I8A/rs:fit/g:sm/q:90/h:490/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkzMzY3/NjMtMTQ3OTA2MTE4/OC02MTQxLmpwZWc.jpeg|9336763|ok
1638478|Gene Ammons & Sonny Stitt - Boss Tenors In Orbit! + Boss Tenors|2012|https://i.discogs.com/24zDG3e9rdY512Lu-FhxOiK5MvBmveElPR5T6DCsx98/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU1NDMy/OTAtMTQwMTk5ODc2/My02OTU0LmpwZWc.jpeg|https://i.discogs.com/DNWg76_2OwbvvVjc1Lbj0uxHbgNFDhPrp7FIgch9gk4/rs:fit/g:sm/q:90/h:564/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU1NDMy/OTAtMTQwMTk5ODc2/My02OTU0LmpwZWc.jpeg|5543290|compilation
1971367|Charlie Parker - The Best Of Charlie Parker|2004|https://i.discogs.com/pSDUaZYNuO6_sEwmFSZ4RzfLIRmmzCN77EqOtPqtsQU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3MzQ0/MTYyLTE2MTI5NzYx/NTEtNTkzOS5qcGVn.jpeg|https://i.discogs.com/DYd4iqsH7CYbSr8X2cNjpFq_gCdHbNSnvxMZ223sntk/rs:fit/g:sm/q:90/h:588/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3MzQ0/MTYyLTE2MTI5NzYx/NTEtNTkzOS5qcGVn.jpeg|17344162|compilation
804963|Lee Konitz / Stan Getz - The New Sounds|1951|https://i.discogs.com/4Iq6Nq7I6_71AcWsIWorxrOcc98npI-t_84fFsQg_xA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY2OTQz/OTQtMTUyNDgzNzgz/NS0xNzY0LmpwZWc.jpeg|https://i.discogs.com/jT1Hzu6O1-L60x5LioSX4BciJHYZt611sW3y6TJIGbw/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY2OTQz/OTQtMTUyNDgzNzgz/NS0xNzY0LmpwZWc.jpeg|6694394|ok
1284822|Ross Tompkins - Lost In The Stars|1977|https://i.discogs.com/v9t-WKPxHV3D-yKnqksleLpXacm5SLM4i9YlOyb8gJk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU3OTU0/NDctMTQwMjg4MDQ5/MS05NzU5LmpwZWc.jpeg|https://i.discogs.com/LLBxcYusEKfj2XkG-q4cM2bflZ4flLTnccwmjsO_KBk/rs:fit/g:sm/q:90/h:396/w:400/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU3OTU0/NDctMTQwMjg4MDQ5/MS05NzU5LmpwZWc.jpeg|5795447|ok
1849564|Enrico Pieranunzi Trio - Seaward|1996|https://i.discogs.com/Y0UQKn6H74Q5WD-QjP7FaPgaRD2ef3r08Co1iGTVhFw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxMDc5/MDYtMTU3MzY3ODAx/OS0yOTI2LmpwZWc.jpeg|https://i.discogs.com/WYHGB9s0W7j4MOKZ_68LLjsO5tpmDyoQHnc9tSVZbIY/rs:fit/g:sm/q:90/h:225/w:225/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxMDc5/MDYtMTU3MzY3ODAx/OS0yOTI2LmpwZWc.jpeg|5107906|ok
907369|J.J. Johnson, Howard McGhee, Oscar Pettiford, Ketter Betts*, Rudy Williams, Charlie Rice - Jazz South Pacific|1956|https://i.discogs.com/zPwnl8GfMw7AOc6UrmGcQ-xQ7L3ebzjb5vTBA1IXBhM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwMjg3/ODgtMTU1NTQxMzc2/OC0yNDIxLmpwZWc.jpeg|https://i.discogs.com/oHbRXqVidf_wRZoJH3QDlW0fRMrRi88N9upZPQKcC9Y/rs:fit/g:sm/q:90/h:610/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwMjg3/ODgtMTU1NTQxMzc2/OC0yNDIxLmpwZWc.jpeg|5028788|ok
1565629|Max Roach - A Session With Max Roach|NaN|https://i.discogs.com/A7JnGP6kUxiipEUvKgb81JYxpcgLEpgWd8omvhfZ_Vo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxMTA3/MDY1LTE2NDU1NTc5/NzctMTkwMS5qcGVn.jpeg|https://i.discogs.com/WZb2N-5x65_QdNx90GY88QY6fVgjGgLhwALeComkVHk/rs:fit/g:sm/q:90/h:587/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxMTA3/MDY1LTE2NDU1NTc5/NzctMTkwMS5qcGVn.jpeg|21107065|ok
